system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
HfO2,54.416,106.21199971,18.457576366,6.6501411101,0.06255519367,total relative dielectric
HfO2,54.72,106.71139318,18.462342095,6.7576863088,0.062948524425,total relative dielectric
HfO2,55.024,107.2187466,18.467137721,6.8675369581,0.063342634742,total relative dielectric
HfO2,55.328,107.73422662,18.471963304,6.979761569,0.063737530311,total relative dielectric
HfO2,55.632,108.25800468,18.476818905,7.0944311839,0.064133216847,total relative dielectric
HfO2,55.936,108.7902572,18.481704582,7.2116194896,0.064529700088,total relative dielectric
HfO2,56.24,109.33116576,18.486620398,7.3314029358,0.064926985802,total relative dielectric
HfO2,56.544,109.88091725,18.491566412,7.4538608606,0.065325079781,total relative dielectric
HfO2,56.848,110.43970412,18.496542687,7.579075622,0.065723987841,total relative dielectric
HfO2,57.152,111.00772452,18.501549284,7.707132737,0.066123715829,total relative dielectric
HfO2,57.456,111.58518255,18.506586266,7.8381210274,0.066524269613,total relative dielectric
HfO2,57.76,112.17228848,18.511653696,7.9721327742,0.066925655094,total relative dielectric
HfO2,58.064,112.76925894,18.516751636,8.1092638804,0.067327878195,total relative dielectric
HfO2,58.368,113.37631721,18.521880152,8.249614042,0.067730944868,total relative dielectric
HfO2,58.672,113.99369344,18.527039306,8.3932869297,0.068134861095,total relative dielectric
HfO2,58.976,114.62162491,18.532229165,8.5403903795,0.068539632881,total relative dielectric
HfO2,59.28,115.26035632,18.537449792,8.6910365949,0.068945266263,total relative dielectric
HfO2,59.584,115.91014006,18.542701253,8.8453423603,0.069351767305,total relative dielectric
HfO2,59.888,116.57123651,18.547983615,9.0034292664,0.069759142099,total relative dielectric
HfO2,60.192,117.24391435,18.553296944,9.165423949,0.070167396765,total relative dielectric
HfO2,60.496,117.92845092,18.558641307,9.3314583412,0.070576537455,total relative dielectric
HfO2,60.8,118.62513249,18.564016771,9.5016699411,0.070986570348,total relative dielectric
HfO2,61.104,119.33425469,18.569423404,9.6762020943,0.071397501652,total relative dielectric
HfO2,61.408,120.05612284,18.574861275,9.8552042939,0.071809337606,total relative dielectric
HfO2,61.712,120.79105237,18.580330453,10.038832499,0.072222084479,total relative dielectric
HfO2,62.016,121.5393692,18.585831007,10.22724947,0.072635748569,total relative dielectric
HfO2,62.32,122.30141021,18.591363006,10.42062513,0.073050336206,total relative dielectric
HfO2,62.624,123.07752365,18.596926521,10.61913694,0.07346585375,total relative dielectric
HfO2,62.928,123.86806964,18.602521623,10.822970305,0.073882307592,total relative dielectric
HfO2,63.232,124.67342067,18.608148383,11.032319001,0.074299704155,total relative dielectric
HfO2,63.536,125.49396209,18.613806873,11.247385634,0.074718049892,total relative dielectric
HfO2,63.84,126.33009271,18.619497164,11.468382118,0.07513735129,total relative dielectric
HfO2,64.144,127.18222531,18.625219331,11.695530199,0.075557614866,total relative dielectric
HfO2,64.448,128.05078731,18.630973445,11.929061997,0.07597884717,total relative dielectric
HfO2,64.752,128.93622135,18.636759582,12.169220596,0.076401054786,total relative dielectric
HfO2,65.056,129.83898598,18.642577814,12.416260664,0.076824244329,total relative dielectric
HfO2,65.36,130.75955638,18.648428217,12.670449121,0.077248422448,total relative dielectric
HfO2,65.664,131.69842505,18.654310866,12.932065849,0.077673595827,total relative dielectric
HfO2,65.968,132.65610263,18.660225836,13.201404446,0.07809977118,total relative dielectric
HfO2,66.272,133.63311869,18.666173204,13.478773043,0.078526955259,total relative dielectric
HfO2,66.576,134.6300226,18.672153047,13.764495162,0.078955154848,total relative dielectric
HfO2,66.88,135.64738444,18.678165442,14.058910649,0.079384376766,total relative dielectric
HfO2,67.184,136.68579591,18.684210467,14.362376661,0.079814627867,total relative dielectric
HfO2,67.488,137.74587141,18.6902882,14.675268732,0.080245915042,total relative dielectric
HfO2,67.792,138.82824903,18.69639872,14.997981904,0.080678245213,total relative dielectric
HfO2,68.096,139.9335917,18.702542106,15.330931958,0.081111625343,total relative dielectric
HfO2,68.4,141.06258833,18.708718439,15.674556714,0.081546062428,total relative dielectric
HfO2,68.704,142.2159551,18.714927798,16.029317443,0.081981563501,total relative dielectric
HfO2,69.008,143.39443673,18.721170264,16.395700378,0.082418135632,total relative dielectric
HfO2,69.312,144.59880787,18.72744592,16.774218338,0.082855785928,total relative dielectric
HfO2,69.616,145.82987455,18.733754847,17.165412478,0.083294521532,total relative dielectric
HfO2,69.92,147.08847574,18.740097128,17.569854173,0.083734349628,total relative dielectric
HfO2,70.224,148.37548493,18.746472846,17.988147049,0.084175277434,total relative dielectric
HfO2,70.528,149.69181189,18.752882084,18.42092917,0.084617312208,total relative dielectric
HfO2,70.832,151.03840446,18.759324927,18.868875402,0.085060461247,total relative dielectric
HfO2,71.136,152.41625046,18.76580146,19.332699967,0.085504731888,total relative dielectric
HfO2,71.44,153.82637969,18.772311768,19.813159201,0.085950131503,total relative dielectric
HfO2,71.744,155.26986614,18.778855936,20.31105454,0.086396667509,total relative dielectric
HfO2,72.048,156.74783014,18.785434052,20.82723575,0.086844347358,total relative dielectric
HfO2,72.352,158.26144084,18.792046203,21.362604434,0.087293178546,total relative dielectric
HfO2,72.656,159.81191867,18.798692475,21.918117825,0.087743168607,total relative dielectric
HfO2,72.96,161.40053802,18.805372958,22.494792916,0.088194325119,total relative dielectric
HfO2,73.264,163.02863007,18.812087739,23.093710936,0.088646655697,total relative dielectric
HfO2,73.568,164.69758572,18.818836909,23.716022223,0.089100168,total relative dielectric
HfO2,73.872,166.40885878,18.825620557,24.362951527,0.08955486973,total relative dielectric
HfO2,74.176,168.16396925,18.832438774,25.035803787,0.09001076863,total relative dielectric
HfO2,74.48,169.96450681,18.83929165,25.735970432,0.090467872484,total relative dielectric
HfO2,74.784,171.81213454,18.846179278,26.464936253,0.090926189123,total relative dielectric
HfO2,75.088,173.70859277,18.85310175,27.224286918,0.091385726418,total relative dielectric
HfO2,75.392,175.6557032,18.860059158,28.015717189,0.091846492285,total relative dielectric
HfO2,75.696,177.65537322,18.867051597,28.841039911,0.092308494684,total relative dielectric
HfO2,76.0,179.70960038,18.874079159,29.702195873,0.092771741619,total relative dielectric
HfO2,76.304,181.82047723,18.881141941,30.601264618,0.09323624114,total relative dielectric
HfO2,76.608,183.9901962,18.888240037,31.540476317,0.093702001341,total relative dielectric
HfO2,76.912,186.22105492,18.895373542,32.522224819,0.094169030363,total relative dielectric
HfO2,77.216,188.51546155,18.902542555,33.54908202,0.094637336391,total relative dielectric
HfO2,77.52,190.8759405,18.909747171,34.623813686,0.095106927658,total relative dielectric
HfO2,77.824,193.30513827,18.916987489,35.749396911,0.095577812443,total relative dielectric
HfO2,78.128,195.80582951,18.924263607,36.929039389,0.096049999073,total relative dielectric
HfO2,78.432,198.38092323,18.931575624,38.166200726,0.096523495922,total relative dielectric
HfO2,78.736,201.03346915,18.93892364,39.464616021,0.09699831141,total relative dielectric
HfO2,79.04,203.76666412,18.946307755,40.828321995,0.09747445401,total relative dielectric
HfO2,79.344,206.5838586,18.95372807,42.261685985,0.097951932239,total relative dielectric
HfO2,79.648,209.48856301,18.961184686,43.769438135,0.098430754667,total relative dielectric
HfO2,79.952,212.48445392,18.968677707,45.3567072,0.098910929909,total relative dielectric
HfO2,80.256,215.57538001,18.976207234,47.029060405,0.099392466636,total relative dielectric
HfO2,80.56,218.76536743,18.983773372,48.792547871,0.099875373563,total relative dielectric
HfO2,80.864,222.05862453,18.991376225,50.653752191,0.10035965946,total relative dielectric
HfO2,81.168,225.45954557,18.999015897,52.619843817,0.10084533315,total relative dielectric
HfO2,81.472,228.9727131,19.006692494,54.698643018,0.1013324035,total relative dielectric
HfO2,81.776,232.6028986,19.014406123,56.898689248,0.10182087944,total relative dielectric
HfO2,82.08,236.35506075,19.02215689,59.229318914,0.10231076994,total relative dielectric
HfO2,82.384,240.23434069,19.029944902,61.700752637,0.10280208404,total relative dielectric
HfO2,82.688,244.24605345,19.03777027,64.324193279,0.10329483081,total relative dielectric
HfO2,82.992,248.39567444,19.0456331,67.111936142,0.1037890194,total relative dielectric
HfO2,83.296,252.68881968,19.053533504,70.077492969,0.10428465899,total relative dielectric
HfO2,83.6,257.13121805,19.061471591,73.23573157,0.10478175884,total relative dielectric
HfO2,83.904,261.72867367,19.069447472,76.603033127,0.10528032823,total relative dielectric
HfO2,84.208,266.48701564,19.077461259,80.197469494,0.10578037654,total relative dielectric
HfO2,84.512,271.41203202,19.085513065,84.039003054,0.10628191317,total relative dielectric
HfO2,84.816,276.50938409,19.093603004,88.149711992,0.1067849476,total relative dielectric
HfO2,85.12,281.7844958,19.101731188,92.554044112,0.10728948935,total relative dielectric
HfO2,85.424,287.24241227,19.109897732,97.279102544,0.107795548,total relative dielectric
HfO2,85.728,292.8876195,19.118102753,102.35496694,0.10830313321,total relative dielectric
HfO2,86.032,298.72381567,19.126346365,107.8150538,0.10881225467,total relative dielectric
HfO2,86.336,304.75362186,19.134628687,113.69651951,0.10932292215,total relative dielectric
HfO2,86.64,310.97821712,19.142949835,120.04070943,0.10983514545,total relative dielectric
HfO2,86.944,317.39687922,19.151309928,126.89365534,0.11034893448,total relative dielectric
HfO2,87.248,324.0064076,19.159709085,134.30662265,0.11086429916,total relative dielectric
HfO2,87.552,330.80039967,19.168147426,142.33670587,0.11138124951,total relative dielectric
HfO2,87.856,337.76834478,19.176625072,151.04746775,0.11189979558,total relative dielectric
HfO2,88.16,344.89449188,19.185142143,160.50961134,0.1124199475,total relative dielectric
HfO2,88.464,352.15643756,19.193698762,170.8016663,0.11294171547,total relative dielectric
HfO2,88.768,359.52336969,19.202295053,182.01065789,0.11346510973,total relative dielectric
HfO2,89.072,366.95389011,19.210931138,194.2327095,0.1139901406,total relative dielectric
HfO2,89.376,374.39332687,19.219607142,207.57350396,0.11451681847,total relative dielectric
HfO2,89.68,381.77043492,19.228323191,222.14849281,0.11504515378,total relative dielectric
HfO2,89.984,388.9933764,19.23707941,238.08269347,0.11557515704,total relative dielectric
HfO2,90.288,395.94487238,19.245875926,255.50984688,0.11610683882,total relative dielectric
HfO2,90.592,402.47643465,19.254712868,274.5706192,0.11664020979,total relative dielectric
HfO2,90.896,408.40163175,19.263590363,295.40941752,0.11717528063,total relative dielectric
HfO2,91.2,413.48843569,19.272508541,318.1692492,0.11771206215,total relative dielectric
HfO2,91.504,417.45086099,19.281467532,342.98389561,0.11825056517,total relative dielectric
HfO2,91.808,419.94038073,19.290467467,369.96650949,0.11879080063,total relative dielectric
HfO2,92.112,420.53802677,19.299508478,399.19362479,0.1193327795,total relative dielectric
HfO2,92.416,418.74869253,19.308590697,430.68356362,0.11987651285,total relative dielectric
HfO2,92.72,413.99997547,19.317714257,464.36846697,0.12042201179,total relative dielectric
HfO2,93.024,405.6488792,19.326879294,500.05985367,0.12096928754,total relative dielectric
HfO2,93.328,393.00067336,19.336085942,537.4089649,0.12151835135,total relative dielectric
HfO2,93.632,375.34480651,19.345334337,575.86540415,0.12206921458,total relative dielectric
HfO2,93.936,352.01232779,19.354624616,614.64079101,0.12262188863,total relative dielectric
HfO2,94.24,322.45689936,19.363956918,652.68792984,0.12317638501,total relative dielectric
HfO2,94.544,286.35630611,19.373331379,688.70920753,0.12373271526,total relative dielectric
HfO2,94.848,243.72320207,19.38274814,721.20850625,0.12429089105,total relative dielectric
HfO2,95.152,195.00410182,19.392207342,748.59625279,0.12485092407,total relative dielectric
HfO2,95.456,141.13804869,19.401709125,769.34558679,0.12541282612,total relative dielectric
HfO2,95.76,83.54636371,19.411253632,782.18026254,0.12597660908,total relative dielectric
HfO2,96.064,24.036730013,19.420841006,786.25755679,0.12654228489,total relative dielectric
HfO2,96.368,-35.37213686,19.43047139,781.30110751,0.12710986557,total relative dielectric
HfO2,96.672,-92.672803007,19.44014493,767.64648542,0.12767936322,total relative dielectric
HfO2,96.976,-146.08885745,19.449861772,746.18598654,0.12825079005,total relative dielectric
HfO2,97.28,-194.24348886,19.459622061,718.2289675,0.1288241583,total relative dielectric
HfO2,97.584,-236.24683772,19.469425947,685.31647814,0.12939948033,total relative dielectric
HfO2,97.888,-271.69845177,19.479273576,649.03509095,0.12997676856,total relative dielectric
HfO2,98.192,-300.62331306,19.4891651,610.8651985,0.1305560355,total relative dielectric
HfO2,98.496,-323.37051191,19.499100668,572.08133245,0.13113729376,total relative dielectric
