z_angstrom,reference_electron_line_density_e_per_angstrom,displaced_electron_line_density_e_per_angstrom,electron_charge_difference_e_per_angstrom,cumulative_charge_difference_e,cumulative_dipole_difference_e_angstrom
-13.667571429107849,4.431019942273836e-09,-4.962312603283303e-09,9.39333254555714e-09,8.374584011794534e-09,-9.694652648796359e-08
-13.586756543813165,-1.9435861645051838e-08,-4.539649098299908e-08,2.5960629337947244e-08,1.0472589293918559e-08,-1.2545161348381675e-07
-13.505941658518479,9.6342281916209e-09,6.01490927964724e-10,9.032737263656177e-09,1.1202568919777954e-08,-1.3531067572258088e-07
-13.425126773223797,-2.285837889778405e-08,-5.080564149862763e-08,2.794726260084358e-08,1.346112374116555e-08,-1.6563206052398519e-07
-13.344311887929111,1.437333691911731e-08,5.681510961985776e-09,8.691825957131534e-09,1.4163552658892495e-08,-1.7500549108123404e-07
-13.263497002634427,-2.5804768640510073e-08,-5.5177265148351124e-08,2.937249650784105e-08,1.6537287594992186e-08,-2.064895172912409e-07
-13.182682117339743,1.8478231734153352e-08,1.00997123781763e-08,8.378519355977052e-09,1.7214396675684765e-08,-2.1541563106077532e-07
-13.101867232045059,-2.8179396792580797e-08,-5.8352654425505163e-08,3.017325763292437e-08,1.9652845030256507e-08,-2.47363857654573e-07
-13.021052346750375,2.17991012174359e-08,1.370218677504062e-08,8.09691444239528e-09,2.0307196242159554e-08,-2.558841990379221e-07
-12.940237461455691,-2.990063478173571e-08,-6.020258548658304e-08,3.0301950704847336e-08,2.2756044912576972e-08,-2.8757288234029353e-07
-12.859422576161007,2.4211562383417412e-08,1.6364460737926826e-08,7.847101645490586e-09,2.3390207531953022e-08,-2.957278474448553e-07
-12.778607690866322,-3.0903512405144494e-08,-6.063179542245455e-08,2.972828301731006e-08,2.5792695314004848e-08,-3.2642829629379513e-07
-12.697792805571638,2.5621038705716667e-08,1.7995924907143034e-08,7.625113798573633e-09,2.6408918010995492e-08,-3.342529644222729e-07
-12.616977920276952,-3.114195124097674e-08,-5.95825747438497e-08,2.8440623502872958e-08,2.8707343737089474e-08,-3.632521510597972e-07
-12.53616303498227,2.5966231639476202e-08,1.854318839555415e-08,7.423043243922053e-09,2.9307236125384515e-08,-3.7077249984290873e-07
-12.455348149687584,-3.059050790758257e-08,-5.7037335710412416e-08,2.6446827802829844e-08,3.144453348067848e-08,-3.9739328250250154e-07
-12.3745332643929,2.522156598338737e-08,1.7992288345059665e-08,7.229277638327705e-09,3.202876672378336e-08,-4.04622896203467e-07
-12.293718379098214,-2.9245591258529154e-08,-5.3020109467099197e-08,2.3774518208570043e-08,3.395010168574533e-08,-4.2824324713774286e-07
-12.21290349380353,2.339850132410611e-08,1.6369625708346486e-08,7.028875615759623e-09,3.451813946238355e-08,-4.3518063768466016e-07
-12.132088608508848,-2.7126093041342908e-08,-4.759685277297433e-08,2.047075973163142e-08,3.617248156199039e-08,-4.5525126262587686e-07
-12.051273723214164,2.054566107793734e-08,1.3741605336205902e-08,6.804055741731438e-09,3.672235054629706e-08,-4.618778842676622e-07
-11.97045883791948,-2.427342149690327e-08,-4.0874606276060446e-08,1.6601184779157176e-08,3.8063973389980504e-08,-4.779377252939874e-07
-11.889643952624795,1.6747757073519072e-08,1.0212965204338545e-08,6.534791869180528e-09,3.859208184531296e-08,-4.84216746796261e-07
-11.80882906733011,-2.0750937846672394e-08,-3.2999442201430846e-08,1.2248504354758452e-08,3.958194331977421e-08,-4.959058517485092e-07
-11.728014182035427,1.2123318999001518e-08,5.923820036562199e-09,6.199498962439319e-09,4.008295511730826e-08,-5.017817252153556e-07
-11.647199296740743,-1.664278983169241e-08,-2.4153294234913814e-08,7.510504403221403e-09,4.068991566915982e-08,-5.088511157280305e-07
-11.566384411446057,6.821273116574289e-09,1.0455037695943728e-09,5.775769346979916e-09,4.115668380642456e-08,-5.14249935434649e-07
-11.485569526151373,-1.2052160438241105e-08,-1.4549695242171348e-08,2.4975348039302437e-09,4.135852179512366e-08,-5.165681596868712e-07
-11.404754640856687,1.0164719477256281e-09,-4.2246932344067385e-09,5.241165182132366e-09,4.178208595812818e-08,-5.213988050405976e-07
-11.323939755562003,-7.098982998741734e-09,-4.428548618247545e-09,-2.670434380494189e-09,4.156627510998156e-08,-5.189549759975885e-07
-11.243124870267321,-5.095690685315648e-09,-9.669717134025294e-09,4.5740264487096465e-09,4.193592453276888e-08,-5.231109906162086e-07
-11.162309984972635,-1.91713983940313e-09,5.949953442111966e-09,-7.867093281515096e-09,4.130014629162066e-08,-5.160142368068115e-07
-11.081495099677952,-1.1305440040279686e-08,-1.5059730438493956e-08,3.754290398214269e-09,4.160354883951528e-08,-5.193763906545356e-07
-11.000680214383266,3.3487597826573866e-09,1.6312113837978744e-08,-1.2963354055321358e-08,4.0555916868500106e-08,-5.078517263590336e-07
-10.919865329088582,-1.739534659841881e-08,-2.0159633299806675e-08,2.7642867013878647e-09,4.077931238119439e-08,-5.102911752727778e-07
-10.839050443793896,8.546997330515015e-09,2.6378049550530704e-08,-1.783105222001569e-08,3.9338297941350294e-08,-4.946719470690722e-07
-10.758235558499214,-2.3147418526106566e-08,-2.4736921059620025e-08,1.589502533513459e-09,3.946675340627179e-08,-4.960539012194742e-07
-10.677420673204528,1.3522648437632443e-08,3.5869350515984844e-08,-2.23467020783524e-08,3.766080724109526e-08,-4.7677105430072387e-07
-10.596605787909844,-2.835033021228734e-08,-2.8569627356336336e-08,2.192971440489961e-10,3.7678529714637034e-08,-4.769588523664327e-07
-10.51579090261516,1.812171548148459e-08,4.451689791073618e-08,-2.6395182429251592e-08,3.55454060742848e-08,-4.545273701950633e-07
-10.434976017320475,-3.2806549959111595e-08,-3.1454095496304475e-08,-1.3524544628071195e-09,3.543610762200676e-08,-4.533868434668117e-07
-10.354161132025792,2.2195384217638837e-08,5.206861773161011e-08,-2.987323351397127e-08,3.302190568219385e-08,-4.283898075767396e-07
-10.273346246731107,-3.633911285488932e-08,-3.321232762581147e-08,-3.12678522907785e-09,3.2769214892564815e-08,-4.257938276015206e-07
-10.192531361436423,2.560431414791938e-08,5.829699525029722e-08,-3.2692681102377836e-08,3.0127159619300453e-08,-3.9886459637012514e-07
-10.111716476141737,-3.879784635167102e-08,-3.3698685513427147e-08,-5.099160838243872e-09,2.971507152105863e-08,-3.946976783575114e-07
-10.030901590847053,2.8222864847260945e-08,6.300611250334278e-08,-3.4783247656081834e-08,2.6904067351555776e-08,-3.665007721617675e-07
-9.950086705552367,-4.0064778735108016e-08,-3.2805694185961046e-08,-7.25908454914697e-09,2.631742526637205e-08,-3.606636325490634e-07
-9.869271820257685,2.9943173352735884e-08,6.603804014788863e-08,-3.6094866795152745e-08,2.340042274659487e-08,-3.3187494178100577e-07
-9.788456934963001,-4.005859525490596e-08,-3.046876465350997e-08,-9.589830601395987e-09,2.26254216865476e-08,-3.242888772801824e-07
-9.707642049668316,3.067895466073888e-08,6.727839898611125e-08,-3.6599444325372366e-08,1.9667641791543448e-08,-2.9557580879777654e-07
-9.626827164373632,-3.8737929759153557e-08,-2.666964962940135e-08,-1.2068280129752205e-08,1.8692345117153405e-08,-2.8618679627943524e-07
-9.546012279078948,3.0368930514120745e-08,6.666090905605586e-08,-3.629197854193512e-08,1.5759413034169774e-08,-2.581889906015689e-07
-9.465197393784266,-3.6103409990546e-08,-2.1438546012803887e-08,-1.4664863977742114e-08,1.4574273733946397e-08,-2.469714131858233e-07
-9.38438250848958,2.8979799770670592e-08,6.417079822824995e-08,-3.5190998457579354e-08,1.1730317230191707e-08,-2.202826375170826e-07
-9.303567623194896,-3.219835243750162e-08,-1.4854690828623714e-08,-1.7343661608877902e-08,1.0328691206680418e-08,-2.072425150249156e-07
-9.222752737900212,2.6508638496921834e-08,5.984694129647231e-08,-3.333830279955048e-08,7.634460090015292e-09,-1.8239428761715635e-07
-9.141937852605526,-2.710806853618755e-08,-7.045470021501706e-09,-2.0062598514685846e-08,6.01310349233765e-09,-1.6757194636427542e-07
-9.061122967310842,2.2984627953336982e-08,5.3782626419758896e-08,-3.079799846642191e-08,3.524166778967899e-09,-1.450193847465776e-07
-8.980308082016158,-2.0957831225953034e-08,1.8159613892931357e-09,-2.277379261524617e-08,1.6837053410418504e-09,-1.2849147402093122e-07
-8.899493196721473,1.847003165957007e-08,4.612487566000848e-08,-2.7654844000438407e-08,-5.512177046959692e-10,-1.0860179158019146e-07
-8.818678311426789,-1.3909523281290328e-08,1.1514508560495687e-08,-2.5424031841786015e-08,-2.6058579217183083e-09,-9.048258046055132e-08
-8.737863426132105,1.3060348494433923e-08,3.707230909320904e-08,-2.401196059877512e-08,-4.5463817632088e-09,-7.352654815845418e-08
-8.65704854083742,2.1114524823571816e-10,2.8168569760534648e-08,-2.795742451229893e-08,-6.805757818305034e-09,-5.396701997748032e-08
-8.576233655542737,1.978272120359744e-07,2.178713581719226e-07,-2.0044146135948197e-08,-8.425623189111578e-09,-4.0074676066921025e-08
-8.495418770248051,6.691102200236399e-07,6.996031336801662e-07,-3.049291365652622e-08,-1.0889904508564459e-08,-1.913957429046939e-08
-8.414603884953367,1.443165761052947e-06,1.4593079025208635e-06,-1.614214146791648e-08,-1.2194429819704697e-08,-8.162510539328743e-09
-8.333788999658683,2.710320853927538e-06,2.7436389230698867e-06,-3.331806914234851e-08,-1.4887025755683955e-08,1.4277015852460866e-08
-8.252974114363997,4.64179540763548e-06,4.654845494301873e-06,-1.3050086666393346e-08,-1.5941667012714224e-08,2.2980942846671973e-08
-8.172159229069313,7.403859830878882e-06,7.440987768042052e-06,-3.7127937163169935e-08,-1.894215699578405e-08,4.7501424753546085e-08
-8.09134434377463,1.0971046044963e-05,1.0982636594712707e-05,-1.1590549749706684e-08,-1.987884594430893e-08,5.508049757906906e-08
-8.010529458479946,1.5744833057351587e-05,1.578749432480468e-05,-4.266126745309468e-08,-2.3326511380056627e-08,8.269812311510909e-08
-7.929714573185261,2.194496711127226e-05,2.1958228291487604e-05,-1.326118021534515e-08,-2.4398212138031883e-08,9.119640423371917e-08
-7.848899687890577,3.00702324610686e-05,3.012180571487279e-05,-5.15732538041874e-08,-2.8566098728490932e-08,1.239097279927365e-07
-7.768084802595892,4.0166881041071846e-05,4.018668798355469e-05,-1.980694248284625e-08,-3.016679451328056e-08,1.3634406859214014e-07
-7.687269917301207,5.300830128071214e-05,5.3073916376182786e-05,-6.561509547064462e-08,-3.546947092734047e-08,1.7710717347112551e-07
-7.606455032006523,6.912915532875564e-05,6.916332482861904e-05,-3.4169499863397654e-08,-3.823087513937768e-08,1.9811167043518e-07
-7.52564014671184,8.973994874884984e-05,8.982833058867543e-05,-8.838183982559005e-08,-4.53734433870159e-08,2.5186406879023544e-07
-7.444825261417156,0.00011550415341088457,0.000115564441392036,-6.02879811514406e-08,-5.0245609668417664e-08,2.881364953998402e-07
-7.364010376122471,0.0001481690106462234,0.00014829158842001862,-1.2257777379522084e-07,-6.01517183973562e-08,3.61085182866741e-07
-7.2831954908277865,0.00019055951106771286,0.00019065493999029828,-9.542892258541545e-08,-6.786379582989186e-08,4.1725375044829945e-07
-7.202380605533103,0.0002459417689669108,0.00024610211634776654,-1.603473808557145e-07,-8.08222510210495e-08,5.105854767947629e-07
-7.121565720238419,0.00031707662616791224,0.0003172153598487529,-1.3873368084064064e-07,-9.203399752469523e-08,5.904306663591292e-07
-7.040750834943734,0.00040993650866953186,0.00041014692791221794,-2.1041924268608552e-07,-1.0903900448616557e-07,7.101586833213256e-07
-6.95993594964905,0.0005309017228609674,0.0005311013980493626,-1.9967518839520033e-07,-1.2517573193251817e-07,8.224692727848836e-07
-6.879121064354365,0.0006877804876713356,0.0006880608511560319,-2.8036348469629834e-07,-1.478332747890675e-07,9.78333253115884e-07
-6.79830617905968,0.0008896550804906358,0.0008899421021112989,-2.8702162066312435e-07,-1.710288941400523e-07,1.1360241754768e-06
-6.717491293764996,0.0011512707849557215,0.0011516533315595126,-3.825466037910355e-07,-2.019443540452959e-07,1.3436985082330148e-06
-6.636676408470311,0.00149103600783363,0.001491453318406937,-4.1731057330704133e-07,-2.356692601593634e-07,1.5675197970181229e-06
-6.5558615231756265,0.0019322640671541591,0.001932797865774889,-5.337986207299208e-07,-2.788081344641127e-07,1.8503322832257383e-06
-6.4750466378809435,0.0025043265925842315,0.002504933607567268,-6.070149830366377e-07,-3.278639806903733e-07,2.167971175401492e-06
-6.394231752586259,0.00324831100606639,0.003249069419338148,-7.584132717579697e-07,-3.891550622534599e-07,2.5598805552825343e-06
-6.313416867291575,0.004217712058320845,0.004218606443024603,-8.943847037579805e-07,-4.614346594969813e-07,3.016211783680824e-06
-6.23260198199689,0.005480636704520527,0.005481741555375925,-1.104850855398326e-06,-5.507230546437309e-07,3.572710812241777e-06
-6.151787096702205,0.007121472747915104,0.007122811542606779,-1.338794691674479e-06,-6.589175940845363e-07,4.238300583907361e-06
-6.070972211407521,0.009249747484909851,0.009251410394342583,-1.6629094327317434e-06,-7.933054291462007e-07,5.0541653961179435e-06
-5.990157326112836,0.012006859851461618,0.01200894471099752,-2.0848595359019423e-06,-9.61793113395645e-07,6.0634331322845384e-06
-5.909342440818151,0.015571056666299037,0.015573702491708117,-2.645825409080399e-06,-1.1756151903402388e-06,7.32698100635711e-06
-5.8285275555234675,0.020162846971611664,0.020166271628568124,-3.424656956459854e-06,-1.4523784494501848e-06,8.94010328843591e-06
-5.7477126702287835,0.026063004603100622,0.0260674381741297,-4.433571029076322e-06,-1.8106769836108233e-06,1.0999500312955413e-05
-5.666897784934099,0.03363488442592933,0.033640686435253524,-5.802009324193391e-06,-2.279565701624201e-06,1.3656644750446013e-05
-5.586082899639415,0.043342022953745896,0.043349495934960194,-7.472981214298735e-06,-2.8834938212670847e-06,1.703023729219451e-05
-5.50526801434473,0.05576542349093378,0.055775054519661395,-9.631028727613566e-06,-3.6618243031589847e-06,2.1315155198743507e-05
-5.424453129050048,0.07163826235235667,0.07165044695695325,-1.2184604596579551e-05,-4.646521725992645e-06,2.665660021520107e-05
-5.343638243755363,0.0918929448640824,0.091908344962792,-1.540009870960868e-05,-5.891078936736487e-06,3.3307063723073366e-05
-5.262823358460678,0.11769830771775777,0.11771744254285087,-1.9134825093095054e-05,-7.437457631768811e-06,4.1445381640315427e-05
-5.182008473165994,0.15049596694154757,0.15051968048665873,-2.3713545111159195e-05,-9.353865059857463e-06,5.137622117070908e-05
-5.101193587871309,0.19206647260077733,0.19209537414160863,-2.890154083129426e-05,-1.1689539766978144e-05,6.329095001002629e-05
-5.020378702576624,0.2446291672511155,0.2446641541320827,-3.4986880967202705e-05,-1.4517000539161406e-05,7.748587385306599e-05
-4.939563817281941,0.31092653207507087,0.3109680338005514,-4.1501725480508345e-05,-1.7870957723400165e-05,9.40529594050446e-05
-4.8587489319872565,0.3942785139200349,0.3943271171050194,-4.860318498450811e-05,-2.179881854287951e-05,0.00011313744896668447
-4.777934046692573,0.4986225880550542,0.49867817220683425,-5.55841517800304e-05,-2.6290845393184992e-05,0.00013460005699341622
-4.697119161397888,0.6285050381295839,0.6285675048786069,-6.246674902299354e-05,-3.133908855021005e-05,0.0001583122566576744
-4.616304276103203,0.7888132751068831,0.7888815730090897,-6.829790220652665e-05,-3.685857568289807e-05,0.0001837918887101987
-4.535489390808519,0.9840426790206167,0.9841156245614519,-7.294554083514537e-05,-4.275366119824906e-05,0.0002105289865229821
-4.454674505513835,1.2169423041754315,1.217017353576557,-7.504940112545988e-05,-4.881876994163786e-05,0.0002375470718153252
-4.37385962021915,1.4865890437374383,1.4866632446034624,-7.420086602416553e-05,-5.481530441814704e-05,0.0002637750718233807
-4.293044734924465,1.7863582675200689,1.7864274701472314,-6.920262716247905e-05,-6.040790679437359e-05,0.00028778436400916615
-4.212229849629781,2.102963361315308,2.1030242620577493,-6.090074244147203e-05,-6.532959330914226e-05,0.00030851563885719516
-4.131414964335097,2.4178623213217736,2.4179121272219755,-4.980590020187137e-05,-6.935465142095499e-05,0.00032514482417265664
-4.050600079040413,2.7112152036451693,2.711253007467792,-3.780382262252857e-05,-7.240976300989523e-05,0.00033751985941629523
-3.969785193745728,2.966801407286425,2.966826168383145,-2.476109672011617e-05,-7.4410828201102e-05,0.0003454636583840678
-3.8889703084510434,3.1758095080886646,3.1758207438523103,-1.1235763645700558e-05,-7.531884515132748e-05,0.00034899490934306497
-3.808155423156359,3.338378535578222,3.3383752347229714,3.3008552504654176e-06,-7.505208691288676e-05,0.00034797905251067533
-3.7273405378616746,3.4629039083532764,3.4628869997840246,1.6908569251850025e-05,-7.368562282830127e-05,0.0003428857755346678
-3.6465256525669902,3.5635185139608794,3.5634902356278713,2.8278333008113776e-05,-7.140031258992567e-05,0.0003345523331263572
-3.565710767272306,3.656465907660513,3.6564309652221523,3.494243836055233e-05,-6.857644344190105e-05,0.0003244832324998777
-3.484895881977621,3.7564402216663124,3.7564029573622877,3.726430402473113e-05,-6.556493298655616e-05,0.00031398843211551374
-3.404080996682939,3.873986157202919,3.873950365136964,3.579206595505369e-05,-6.267240128193872e-05,0.0003041420199075226
-3.323266111388254,4.014683002100599,4.014649224091751,3.377800884774018e-05,-5.9942635371425763e-05,0.000295070281365092
-3.24245122609357,4.181043568842581,4.1810110217402965,3.2547102284397056e-05,-5.7312345033637853e-05,0.00028654169323434956
-3.1616363407988857,4.378572465514118,4.378554760748148,1.7704765969739356e-05,-5.588153640262414e-05,0.0002820179966698079
-3.0808214555042013,4.627238068502448,4.627233590872131,4.477630317190062e-06,-5.5519677222148424e-05,0.00028090317314272714
-3.0000065702095164,4.974851595398623,4.974854656170065,-3.060771441631971e-06,-5.576703311511716e-05,0.0002816452424468134
-2.9191916849148325,5.498455319751698,5.498464407116551,-9.08736485349948e-06,-5.6501427463383666e-05,0.00028378908032172145
-2.838376799620148,6.272705071953217,6.272716828805416,-1.1756852199340528e-05,-5.745155612529993e-05,0.00028648590347235867
-2.7575619143254633,7.299572535650244,7.299583467986974,-1.0932336730107295e-05,-5.8335051664146414e-05,0.0002889221971217582
-2.676747029030779,8.443211345563201,8.443219434722508,-8.089159306834404e-06,-5.898877614565867e-05,0.0002906720521854508
-2.5959321437360945,9.451287271390681,9.451289674493106,-2.4031024246085053e-06,-5.918298259245478e-05,0.0002911761989432096
-2.5151172584414105,10.0920519193815,10.0920340442038,1.7875177700688027e-05,-5.7738402156951575e-05,0.0002875429097586687
-2.4343023731467257,10.307643866966428,10.307577518343807,6.634862262089314e-05,-5.2376445830383795e-05,0.0002744902867481957
-2.3534874878520413,10.232029886329453,10.231882304227788,0.00014758210166476715,-4.0449615212797195e-05,0.00024642064011997495
-2.272672602557357,10.054959730735854,10.054711634976137,0.00024809575971751485,-2.0399784849128663e-05,0.00020085393996654286
-2.1918577172626725,9.886088414638797,9.885741977658219,0.00034643698057834627,7.5974799981471815e-06,0.00013948791894879435
-2.111042831967988,9.74688078350391,9.746454764315788,0.0004260191881222397,4.2026171819580536e-05,6.680747586512257e-05
-2.0302279466733038,9.627591468640313,9.627104417368276,0.00048705127203696463,8.138716450187794e-05,-1.3104311487281012e-05
-1.9494130613786194,9.479887255770011,9.479346214294164,0.0005410414758468818,0.00012511136931211042,-9.834084744274208e-05
-1.8685981760839347,9.166658656548844,9.166058876916038,0.0005997796328056637,0.00017358249153938803,-0.0001889138980293745
-1.7877832907892506,8.504126947982707,8.503465125694465,0.0006618222882419644,0.0002270675838491279,-0.0002845336523670481
-1.706968405494566,7.412815153443714,7.412101397244826,0.0007137561988876939,0.0002847497091906068,-0.00038299521788673
-1.6261535201998816,6.021501494178126,6.0207628435173195,0.0007386506608062504,0.0003444436776165067,-0.00048006677477720774
-1.5453386349051972,4.602657970197297,4.601929171385361,0.0007287988119362154,0.0004033414700060342,-0.0005710838088673699
-1.4645237496105126,3.405486438559554,3.404799849163536,0.0006865893960177338,0.000458828113289754,-0.0006523453157425441
-1.3837088643158284,2.5413470031380316,2.5407257956743132,0.0006212074637184095,0.0005090309232143591,-0.0007218113888487828
-1.3028939790211438,1.9883536626479485,1.987810944868026,0.0005427177799226524,0.000552890598346194,-0.0007789558954998738
