# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
7.101857669671598039e+00 1.678556144404032074e-07 1.704186414689358430e-07 8.893727575692836589e-12 3.382831496369147485e-07
7.346749313453377006e+00 1.680890153251559559e-07 1.706556082978639770e-07 8.906435942950790093e-12 3.387535300589628960e-07
7.591640957235156861e+00 1.683229033312277971e-07 1.708930696963036254e-07 8.919172147852250056e-12 3.392248921996792828e-07
7.836532601016935828e+00 1.685572798150215851e-07 1.711310270414194257e-07 8.931936273629698450e-12 3.396972387927146210e-07
8.081424244798714795e+00 1.687921461376646060e-07 1.713694817151725774e-07 8.944728403834495371e-12 3.401705725812410676e-07
8.326315888580493763e+00 1.690275036650279804e-07 1.716084351043408273e-07 8.957548622338381538e-12 3.406448963179911343e-07
8.571207532362272730e+00 1.692633537677467542e-07 1.718478886005390361e-07 8.970397013334993711e-12 3.411202127652991396e-07
8.816099176144053473e+00 1.694996978212397502e-07 1.720878436002389248e-07 8.983273661341383347e-12 3.415965246951400133e-07
9.060990819925832440e+00 1.697365372057295537e-07 1.723283015047898272e-07 8.996178651199551405e-12 3.420738348891705895e-07
9.305882463707611407e+00 1.699738733062628936e-07 1.725692637204390188e-07 9.009112068077983155e-12 3.425521461387699994e-07
9.550774107489390374e+00 1.702117075127304686e-07 1.728107316583521777e-07 9.022073997473191060e-12 3.430314612450801699e-07
9.795665751271169341e+00 1.704500412198877257e-07 1.730527067346341105e-07 9.035064525211273825e-12 3.435117830190470639e-07
1.004055739505294831e+01 1.706888758273752950e-07 1.732951903703497164e-07 9.048083737449493203e-12 3.439931142814625023e-07
1.028544903883472905e+01 1.709282127397389746e-07 1.735381839915443953e-07 9.061131720677820114e-12 3.444754578630040274e-07
1.053034068261650802e+01 1.711680533664510913e-07 1.737816890292654622e-07 9.074208561720542158e-12 3.449588166042782607e-07
1.077523232639828699e+01 1.714083991219307767e-07 1.740257069195828726e-07 9.087314347737840422e-12 3.454431933558614014e-07
1.102012397018006595e+01 1.716492514255649579e-07 1.742702391036106102e-07 9.100449166227398608e-12 3.459285909783418428e-07
1.126501561396184492e+01 1.718906117017294269e-07 1.745152870275279423e-07 9.113613105026007311e-12 3.464150123423623653e-07
1.150990725774362389e+01 1.721324813798096466e-07 1.747608521426006219e-07 9.126806252311181223e-12 3.469024603286625936e-07
1.175479890152540463e+01 1.723748618942220845e-07 1.750069359052025933e-07 9.140028696602794102e-12 3.473909378281212957e-07
1.199969054530718360e+01 1.726177546844356278e-07 1.752535397768375112e-07 9.153280526764715368e-12 3.478804477417998991e-07
1.224458218908896256e+01 1.728611611949924408e-07 1.755006652241601823e-07 9.166561832006441844e-12 3.483709929809845778e-07
1.248947383287074153e+01 1.731050828755299615e-07 1.757483137189988255e-07 9.179872701884776347e-12 3.488625764672307214e-07
1.273436547665252050e+01 1.733495211808023159e-07 1.759964867383767776e-07 9.193213226305485287e-12 3.493552011324053929e-07
1.297925712043429947e+01 1.735944775707018906e-07 1.762451857645343043e-07 9.206583495524957870e-12 3.498488699187316917e-07
1.322414876421607843e+01 1.738399535102810910e-07 1.764944122849509669e-07 9.219983600151918623e-12 3.503435857788322172e-07
1.346904040799785918e+01 1.740859504697746289e-07 1.767441677923678839e-07 9.233413631149093062e-12 3.508393516757736438e-07
1.371393205177963814e+01 1.743324699246209100e-07 1.769944537848098858e-07 9.246873679834939604e-12 3.513361705831106610e-07
1.395882369556141711e+01 1.745795133554849041e-07 1.772452717656081997e-07 9.260363837885345933e-12 3.518340454849309716e-07
1.420371533934319608e+01 1.748270822482795586e-07 1.774966232434227901e-07 9.273884197335351214e-12 3.523329793758996553e-07
1.444860698312497505e+01 1.750751780941888543e-07 1.777485097322652815e-07 9.287434850580899007e-12 3.528329752613047498e-07
1.469349862690675401e+01 1.753238023896898012e-07 1.780009327515214576e-07 9.301015890380556250e-12 3.533340361571016137e-07
1.493839027068853476e+01 1.755729566365751765e-07 1.782538938259745020e-07 9.314627409857288790e-12 3.538361650899595138e-07
1.518328191447031372e+01 1.758226423419761560e-07 1.785073944858277358e-07 9.328269502500207835e-12 3.543393650973063588e-07
1.542817355825209269e+01 1.760728610183852635e-07 1.787614362667279902e-07 9.341942262166368099e-12 3.548436392273754448e-07
1.567306520203387166e+01 1.763236141836788966e-07 1.790160207097887409e-07 9.355645783082523947e-12 3.553489905392507191e-07
1.591795684581565062e+01 1.765749033611406995e-07 1.792711493616133493e-07 9.369380159846940466e-12 3.558554221029139486e-07
1.616284848959742959e+01 1.768267300794845915e-07 1.795268237743188314e-07 9.383145487431204543e-12 3.563629369992908838e-07
1.640774013337921033e+01 1.770790958728778225e-07 1.797830455055591257e-07 9.396941861182023008e-12 3.568715383202981629e-07
1.665263177716098753e+01 1.773320022809646899e-07 1.800398161185492064e-07 9.410769376823069254e-12 3.573812291688907457e-07
1.689752342094276827e+01 1.775854508488896728e-07 1.802971371820885888e-07 9.424628130456805617e-12 3.578920126591087121e-07
1.714241506472454546e+01 1.778394431273212553e-07 1.805550102705853377e-07 9.438518218566336456e-12 3.584038919161251197e-07
1.738730670850632620e+01 1.780939806724754843e-07 1.808134369640804458e-07 9.452439738017270923e-12 3.589168700762939668e-07
1.763219835228810695e+01 1.783490650461400306e-07 1.810724188482715767e-07 9.466392786059587353e-12 3.594309502871976793e-07
1.787708999606988414e+01 1.786046978156978001e-07 1.813319575145377622e-07 9.480377460329520269e-12 3.599461357076958679e-07
1.812198163985166488e+01 1.788608805541512325e-07 1.815920545599635153e-07 9.494393858851436076e-12 3.604624295079736091e-07
1.836687328363344207e+01 1.791176148401466544e-07 1.818527115873637917e-07 9.508442080039765307e-12 3.609798348695904674e-07
1.861176492741522281e+01 1.793749022579981277e-07 1.821139302053083684e-07 9.522522222700883165e-12 3.614983549855291464e-07
1.885665657119700356e+01 1.796327443977122790e-07 1.823757120281466721e-07 9.536634386035059536e-12 3.620179930602449874e-07
1.910154821497878075e+01 1.798911428550127833e-07 1.826380586760328731e-07 9.550778669638383154e-12 3.625387523097153092e-07
1.934643985876056149e+01 1.801500992313649025e-07 1.829009717749509250e-07 9.564955173504719693e-12 3.630606359614893302e-07
1.959133150254233868e+01 1.804096151340003924e-07 1.831644529567395263e-07 9.579163998027653700e-12 3.635836472547379840e-07
1.983622314632411943e+01 1.806696921759424647e-07 1.834285038591176900e-07 9.593405244002480620e-12 3.641077894403041068e-07
2.008111479010589662e+01 1.809303319760309060e-07 1.836931261257101810e-07 9.607679012628177803e-12 3.646330657807537352e-07
2.032600643388767736e+01 1.811915361589469864e-07 1.839583214060729269e-07 9.621985405509398149e-12 3.651594795504254463e-07
2.057089807766945810e+01 1.814533063552391084e-07 1.842240913557187737e-07 9.636324524658483122e-12 3.656870340354825031e-07
2.081578972145123529e+01 1.817156442013479800e-07 1.844904376361434254e-07 9.650696472497472543e-12 3.662157325339638879e-07
2.106068136523301604e+01 1.819785513396324751e-07 1.847573619148513587e-07 9.665101351860148308e-12 3.667455783558356543e-07
2.130557300901479323e+01 1.822420294183949924e-07 1.850248658653818423e-07 9.679539265994060334e-12 3.672765748230428073e-07
2.155046465279657397e+01 1.825060800919075007e-07 1.852929511673351153e-07 9.694010318562588047e-12 3.678087252695611845e-07
2.179535629657835116e+01 1.827707050204375331e-07 1.855616195063990167e-07 9.708514613647016413e-12 3.683420330414502366e-07
2.204024794036013191e+01 1.830359058702741266e-07 1.858308725743751628e-07 9.723052255748592581e-12 3.688765014969050142e-07
2.228513958414191265e+01 1.833016843137540278e-07 1.861007120692058418e-07 9.737623349790640685e-12 3.694121340063096369e-07
2.253003122792368984e+01 1.835680420292882948e-07 1.863711396950004823e-07 9.752228001120655644e-12 3.699489339522898617e-07
2.277492287170547058e+01 1.838349807013886081e-07 1.866421571620629181e-07 9.766866315512413123e-12 3.704869047297670292e-07
2.301981451548724777e+01 1.841025020206938993e-07 1.869137661869181488e-07 9.781538399168111795e-12 3.710260497460112673e-07
2.326470615926902852e+01 1.843706076839971383e-07 1.871859684923395243e-07 9.796244358720502691e-12 3.715663724206953836e-07
2.350959780305080926e+01 1.846392993942722534e-07 1.874587658073762469e-07 9.810984301235055701e-12 3.721078761859497114e-07
2.375448944683258645e+01 1.849085788607011302e-07 1.877321598673805556e-07 9.825758334212114764e-12 3.726505644864158957e-07
2.399938109061436720e+01 1.851784477987008494e-07 1.880061524140357050e-07 9.840566565589095070e-12 3.731944407793021623e-07
2.424427273439614439e+01 1.854489079299509499e-07 1.882807451953832818e-07 9.855409103742654406e-12 3.737395085344379516e-07
2.448916437817792513e+01 1.857199609824208525e-07 1.885559399658512895e-07 9.870286057490922669e-12 3.742857712343296105e-07
2.473405602195970232e+01 1.859916086903975198e-07 1.888317384862821268e-07 9.885197536095707144e-12 3.748332323742157150e-07
2.497894766574148306e+01 1.862638527945131974e-07 1.891081425239608572e-07 9.900143649264731701e-12 3.753818954621233442e-07
2.522383930952326381e+01 1.865366950417731802e-07 1.893851538526433731e-07 9.915124507153882469e-12 3.759317640189236674e-07
2.546873095330504100e+01 1.868101371855840293e-07 1.896627742525847714e-07 9.930140220369472882e-12 3.764828415783891185e-07
2.571362259708682174e+01 1.870841809857815505e-07 1.899410055105683110e-07 9.945190899970511970e-12 3.770351316872498297e-07
2.595851424086859893e+01 1.873588282086591436e-07 1.902198494199336832e-07 9.960276657470996872e-12 3.775886379052502767e-07
2.620340588465037968e+01 1.876340806269962573e-07 1.904993077806061810e-07 9.975397604842208589e-12 3.781433638052073006e-07
2.644829752843215687e+01 1.879099400200872148e-07 1.907793823991260010e-07 9.990553854515043272e-12 3.786993129730677063e-07
2.669318917221393761e+01 1.881864081737696159e-07 1.910600750886767517e-07 1.000574551938232252e-11 3.792564890079657015e-07
2.693808081599571835e+01 1.884634868804532949e-07 1.913413876691152849e-07 1.002097271280115212e-11 3.798148955222813950e-07
2.718297245977749554e+01 1.887411779391497019e-07 1.916233219670011827e-07 1.003623554859527598e-11 3.803745361416994542e-07
2.742786410355927629e+01 1.890194831555006495e-07 1.919058798156261658e-07 1.005153414105744618e-11 3.809354145052678675e-07
2.767275574734105348e+01 1.892984043418078525e-07 1.921890630550440836e-07 1.006686860495181566e-11 3.814975342654568662e-07
2.791764739112283422e+01 1.895779433170626536e-07 1.924728735321008249e-07 1.008223905551633898e-11 3.820608990882189579e-07
2.816253903490461141e+01 1.898581019069752199e-07 1.927573131004643882e-07 1.009764560846518280e-11 3.826255126530480601e-07
2.840743067868639216e+01 1.901388819440046916e-07 1.930423836206550561e-07 1.011308837999117020e-11 3.831913786530397455e-07
2.865232232246817290e+01 1.904202852673889342e-07 1.933280869600760487e-07 1.012856748676821546e-11 3.837585007949517516e-07
2.889721396624995009e+01 1.907023137231748463e-07 1.936144249930438832e-07 1.014408304595378936e-11 3.843268827992647026e-07
2.914210561003173083e+01 1.909849691642484823e-07 1.939013996008191854e-07 1.015963517519139755e-11 3.848965284002428841e-07
2.938699725381350802e+01 1.912682534503655722e-07 1.941890126716377123e-07 1.017522399261307662e-11 3.854674413459959173e-07
2.963188889759528877e+01 1.915521684481820938e-07 1.944772661007412155e-07 1.019084961684188691e-11 3.860396253985401694e-07
2.987678054137706951e+01 1.918367160312848191e-07 1.947661617904085699e-07 1.020651216699445227e-11 3.866130843338604277e-07
3.012167218515884670e+01 1.921218980802224692e-07 1.950557016499874845e-07 1.022221176268348196e-11 3.871878219419726865e-07
3.036656382894062745e+01 1.924077164825366576e-07 1.953458875959258691e-07 1.023794852402033943e-11 3.877638420269865622e-07
3.061145547272240464e+01 1.926941731327932036e-07 1.956367215518034389e-07 1.025372257161760145e-11 3.883411484071682387e-07
3.085634711650418538e+01 1.929812699326134992e-07 1.959282054483637699e-07 1.026953402659165106e-11 3.889197449150038363e-07
3.110123876028596257e+01 1.932690087907059024e-07 1.962203412235461418e-07 1.028538301056527066e-11 3.894996353972625681e-07
3.134613040406774331e+01 1.935573916228976859e-07 1.965131308225180164e-07 1.030126964567027534e-11 3.900808237150613798e-07
3.159102204784952406e+01 1.938464203521667483e-07 1.968065761977071453e-07 1.031719405455012052e-11 3.906633137439284237e-07
3.183591369163130125e+01 1.941360969086736686e-07 1.971006793088341280e-07 1.033315636036257892e-11 3.912471093738681745e-07
3.208080533541308199e+01 1.944264232297942112e-07 1.973954421229454198e-07 1.034915668678239982e-11 3.918322145094264393e-07
3.232569697919485918e+01 1.947174012601512751e-07 1.976908666144459156e-07 1.036519515800397967e-11 3.924186330697551554e-07
3.257058862297663637e+01 1.950090329516477429e-07 1.979869547651320113e-07 1.038127189874407946e-11 3.930063689886785119e-07
3.281548026675842067e+01 1.953013202634990913e-07 1.982837085642250344e-07 1.039738703424452921e-11 3.935954262147583830e-07
3.306037191054019786e+01 1.955942651622663195e-07 1.985811300084044908e-07 1.041354069027496807e-11 3.941858087113610845e-07
3.330526355432197505e+01 1.958878696218890899e-07 1.988792211018416809e-07 1.042973299313559882e-11 3.947775204567238665e-07
3.355015519810375935e+01 1.961821356237187618e-07 1.991779838562335016e-07 1.044596406965994894e-11 3.953705654440219344e-07
3.379504684188553654e+01 1.964770651565520875e-07 1.994774202908362749e-07 1.046223404721765750e-11 3.959649476814355762e-07
3.403993848566731373e+01 1.967726602166647235e-07 1.997775324324999730e-07 1.047854305371728307e-11 3.965606711922184019e-07
3.428483012944909092e+01 1.970689228078448200e-07 2.000783223157024442e-07 1.049489121760912126e-11 3.971577400147648944e-07
3.452972177323087521e+01 1.973658549414270881e-07 2.003797919825840347e-07 1.051127866788804333e-11 3.977561582026789658e-07
3.477461341701265241e+01 1.976634586363269983e-07 2.006819434829817881e-07 1.052770553409635255e-11 3.983559298248428853e-07
3.501950506079442960e+01 1.979617359190752709e-07 2.009847788744651000e-07 1.054417194632666317e-11 3.989570589654866823e-07
3.526439670457621389e+01 1.982606888238517308e-07 2.012883002223697848e-07 1.056067803522478426e-11 3.995595497242567567e-07
3.550928834835799108e+01 1.985603193925207505e-07 2.015925095998340475e-07 1.057722393199263743e-11 4.001634062162867645e-07
3.575417999213976827e+01 1.988606296746653959e-07 2.018974090878334249e-07 1.059380976839118430e-11 4.007686325722672336e-07
3.599907163592154546e+01 1.991616217276231345e-07 2.022030007752165714e-07 1.061043567674337170e-11 4.013752329385164499e-07
3.624396327970332976e+01 1.994632976165206163e-07 2.025092867587409945e-07 1.062710178993710597e-11 4.019832114770515547e-07
3.648885492348510695e+01 1.997656594143091435e-07 2.028162691431089999e-07 1.064380824142822888e-11 4.025925723656595902e-07
3.673374656726688414e+01 2.000687092018005105e-07 2.031239500410037700e-07 1.066055516524352585e-11 4.032033197979695496e-07
3.697863821104866844e+01 2.003724490677024998e-07 2.034323315731258925e-07 1.067734269598375193e-11 4.038154579835244286e-07
3.722352985483044563e+01 2.006768811086550400e-07 2.037414158682296235e-07 1.069417096882667073e-11 4.044289911478534871e-07
3.746842149861222282e+01 2.009820074292663632e-07 2.040512050631599194e-07 1.071104011953011759e-11 4.050439235325458357e-07
3.771331314239400712e+01 2.012878301421493746e-07 2.043617013028892290e-07 1.072795028443508854e-11 4.056602593953230157e-07
3.795820478617578431e+01 2.015943513679581280e-07 2.046729067405544990e-07 1.074490160046881966e-11 4.062780030101130616e-07
3.820309642995756150e+01 2.019015732354246184e-07 2.049848235374946021e-07 1.076189420514793905e-11 4.068971586671243516e-07
3.844798807373933869e+01 2.022094978813957080e-07 2.052974538632878709e-07 1.077892823658157849e-11 4.075177306729201467e-07
3.869287971752112298e+01 2.025181274508704743e-07 2.056107998957898440e-07 1.079600383347455931e-11 4.081397233504938177e-07
3.893777136130290017e+01 2.028274640970372684e-07 2.059248638211711176e-07 1.081312113513055742e-11 4.087631410393434901e-07
3.918266300508467737e+01 2.031375099813114339e-07 2.062396478339554889e-07 1.083028028145531016e-11 4.093879880955483826e-07
3.942755464886646166e+01 2.034482672733730533e-07 2.065551541370582574e-07 1.084748141295984270e-11 4.100142688918442466e-07
3.967244629264823885e+01 2.037597381512046938e-07 2.068713849418248444e-07 1.086472467076370077e-11 4.106419878177002868e-07
3.991733793643001604e+01 2.040719248011299205e-07 2.071883424680694656e-07 1.088201019659823196e-11 4.112711492793960296e-07
4.016222958021179323e+01 2.043848294178513074e-07 2.075060289441140149e-07 1.089933813280985404e-11 4.119017577000981386e-07
4.040712122399357753e+01 2.046984542044893476e-07 2.078244466068275045e-07 1.091670862236337659e-11 4.125338175199392414e-07
4.065201286777535472e+01 2.050128013726208350e-07 2.081435977016650021e-07 1.093412180884530976e-11 4.131673331960946919e-07
4.089690451155713191e+01 2.053278731423180919e-07 2.084634844827076529e-07 1.095157783646723434e-11 4.138023092028622446e-07
4.114179615533891621e+01 2.056436717421880918e-07 2.087841092127019874e-07 1.096907685006915899e-11 4.144387500317401403e-07
4.138668779912069340e+01 2.059601994094118993e-07 2.091054741631003937e-07 1.098661899512291778e-11 4.150766601915074153e-07
4.163157944290247059e+01 2.062774583897842949e-07 2.094275816141011398e-07 1.100420441773558559e-11 4.157160442083031522e-07
4.187647108668424778e+01 2.065954509377534011e-07 2.097504338546886870e-07 1.102183326465291442e-11 4.163569066257067359e-07
4.212136273046603208e+01 2.069141793164610745e-07 2.100740331826745859e-07 1.103950568326279722e-11 4.169992520048189043e-07
4.236625437424780927e+01 2.072336457977828756e-07 2.103983819047382130e-07 1.105722182159873981e-11 4.176430849243426932e-07
4.261114601802958646e+01 2.075538526623685674e-07 2.107234823364678523e-07 1.107498182834337475e-11 4.182884099806647506e-07
4.285603766181137075e+01 2.078748021996831171e-07 2.110493368024021731e-07 1.109278585283199466e-11 4.189352317879381350e-07
4.310092930559314794e+01 2.081964967080471420e-07 2.113759476360716288e-07 1.111063404505608870e-11 4.195835549781637891e-07
4.334582094937492514e+01 2.085189384946783612e-07 2.117033171800401468e-07 1.112852655566691953e-11 4.202333842012741841e-07
4.359071259315670233e+01 2.088421298757328617e-07 2.120314477859474008e-07 1.114646353597913087e-11 4.208847241252162233e-07
4.383560423693848662e+01 2.091660731763467888e-07 2.123603418145507391e-07 1.116444513797435998e-11 4.215375794360355219e-07
4.408049588072026381e+01 2.094907707306778502e-07 2.126900016357678534e-07 1.118247151430488727e-11 4.221919548379599983e-07
4.432538752450204100e+01 2.098162248819478533e-07 2.130204296287193955e-07 1.120054281829730366e-11 4.228478550534855305e-07
4.457027916828382530e+01 2.101424379824844214e-07 2.133516281817717790e-07 1.121865920395619901e-11 4.235052848234601831e-07
4.481517081206560249e+01 2.104694123937638747e-07 2.136835996925805366e-07 1.123682082596788760e-11 4.241642489071703925e-07
4.506006245584737968e+01 2.107971504864538205e-07 2.140163465681335982e-07 1.125502783970414666e-11 4.248247520824271528e-07
4.530495409962915687e+01 2.111256546404561661e-07 2.143498712247947809e-07 1.127328040122598389e-11 4.254867991456522013e-07
4.554984574341094117e+01 2.114549272449502119e-07 2.146841760883479667e-07 1.129157866728742439e-11 4.261503949119654218e-07
4.579473738719271836e+01 2.117849706984360090e-07 2.150192635940408048e-07 1.130992279533932994e-11 4.268155442152721418e-07
4.603962903097449555e+01 2.121157874087785370e-07 2.153551361866295507e-07 1.132831294353325698e-11 4.274822519083515945e-07
4.628452067475627985e+01 2.124473797932509028e-07 2.156917963204230856e-07 1.134674927072529365e-11 4.281505228629446928e-07
4.652941231853805704e+01 2.127797502785789156e-07 2.160292464593281538e-07 1.136523193647997598e-11 4.288203619698435499e-07
4.677430396231983423e+01 2.131129013009855565e-07 2.163674890768943076e-07 1.138376110107420084e-11 4.294917741389809471e-07
4.701919560610161852e+01 2.134468353062350766e-07 2.167065266563591710e-07 1.140233692550116957e-11 4.301647642995196961e-07
4.726408724988339571e+01 2.137815547496786314e-07 2.170463616906941003e-07 1.142095957147436397e-11 4.308393373999442241e-07
4.750897889366517290e+01 2.141170620962986703e-07 2.173869966826499763e-07 1.143962920143153838e-11 4.315154984081500946e-07
4.775387053744695010e+01 2.144533598207548618e-07 2.177284341448031033e-07 1.145834597853874898e-11 4.321932523115364931e-07
4.799876218122873439e+01 2.147904504074294096e-07 2.180706765996019281e-07 1.147711006669440407e-11 4.328726041170980769e-07
4.824365382501051158e+01 2.151283363504730311e-07 2.184137265794131770e-07 1.149592163053334825e-11 4.335535588515167198e-07
4.848854546879228877e+01 2.154670201538511465e-07 2.187575866265690774e-07 1.151478083543096442e-11 4.342361215612556381e-07
4.873343711257407307e+01 2.158065043313900688e-07 2.191022592934141306e-07 1.153368784750730160e-11 4.349202973126517175e-07
4.897832875635585026e+01 2.161467914068237763e-07 2.194477471423527040e-07 1.155264283363124311e-11 4.356060911920100630e-07
4.922322040013762745e+01 2.164878839138407371e-07 2.197940527458963591e-07 1.157164596142470717e-11 4.362935083056984963e-07
4.946811204391940464e+01 2.168297843961313168e-07 2.201411786867121588e-07 1.159069739926684251e-11 4.369825537802427409e-07
4.971300368770118894e+01 2.171724954074347091e-07 2.204891275576704459e-07 1.160979731629829032e-11 4.376732327624215015e-07
4.995789533148296613e+01 2.175160195115869259e-07 2.208379019618933083e-07 1.162894588242545908e-11 4.383655504193626553e-07
5.020278697526474332e+01 2.178603592825688399e-07 2.211875045128033903e-07 1.164814326832482205e-11 4.390595119386405549e-07
5.044767861904652761e+01 2.182055173045541473e-07 2.215379378341729139e-07 1.166738964544725509e-11 4.397551225283724840e-07
5.069257026282830481e+01 2.185514961719579672e-07 2.218892045601724892e-07 1.168668518602239875e-11 4.404523874173164901e-07
5.093746190661008200e+01 2.188982984894854127e-07 2.222413073354211163e-07 1.170603006306305109e-11 4.411513118549695871e-07
5.118235355039185919e+01 2.192459268721808521e-07 2.225942488150353918e-07 1.172542445036958462e-11 4.418519011116665932e-07
5.142724519417364348e+01 2.195943839454772212e-07 2.229480316646803581e-07 1.174486852253441509e-11 4.425541604786800815e-07
5.167213683795542067e+01 2.199436723452452314e-07 2.233026585606189483e-07 1.176436245494645885e-11 4.432580952683191116e-07
5.191702848173719786e+01 2.202937947178434236e-07 2.236581321897631262e-07 1.178390642379567105e-11 4.439637108140303444e-07
5.216192012551898216e+01 2.206447537201683812e-07 2.240144552497244963e-07 1.180350060607756282e-11 4.446710124704989451e-07
5.240681176930075935e+01 2.209965520197049440e-07 2.243716304488658406e-07 1.182314517959781377e-11 4.453800056137503857e-07
5.265170341308253654e+01 2.213491922945770295e-07 2.247296605063520992e-07 1.184284032297683440e-11 4.460906956412521420e-07
5.289659505686431373e+01 2.217026772335984549e-07 2.250885481522025426e-07 1.186258621565444486e-11 4.468030879720166608e-07
5.314148670064609803e+01 2.220570095363241568e-07 2.254482961273424137e-07 1.188238303789451168e-11 4.475171880467044339e-07
5.338637834442787522e+01 2.224121919131019916e-07 2.258089071836556034e-07 1.190223097078967655e-11 4.482330013277283942e-07
5.363126998820965241e+01 2.227682270851241671e-07 2.261703840840369276e-07 1.192213019626606908e-11 4.489505332993573597e-07
5.387616163199143671e+01 2.231251177844798904e-07 2.265327296024456231e-07 1.194208089708809691e-11 4.496697894678226013e-07
5.412105327577321390e+01 2.234828667542069312e-07 2.268959465239576521e-07 1.196208325686321338e-11 4.503907753614214450e-07
5.436594491955499109e+01 2.238414767483452232e-07 2.272600376448200703e-07 1.198213746004678852e-11 4.511134965306253220e-07
5.461083656333676828e+01 2.242009505319891946e-07 2.276250057725042851e-07 1.200224369194694122e-11 4.518379585481854354e-07
5.485572820711855258e+01 2.245612908813415285e-07 2.279908537257603973e-07 1.202240213872946521e-11 4.525641670092406518e-07
5.510061985090032977e+01 2.249225005837663139e-07 2.283575843346716234e-07 1.204261298742274527e-11 4.532921275314253916e-07
5.534551149468210696e+01 2.252845824378432032e-07 2.287252004407088760e-07 1.206287642592273325e-11 4.540218457549779964e-07
5.559040313846389125e+01 2.256475392534216487e-07 2.290937048967858740e-07 1.208319264299795312e-11 4.547533273428504729e-07
5.583529478224566844e+01 2.260113738516752448e-07 2.294631005673147294e-07 1.210356182829453842e-11 4.554865779808182891e-07
5.608018642602744563e+01 2.263760890651566002e-07 2.298333903282610039e-07 1.212398417234129549e-11 4.562216033775899598e-07
5.632507806980922282e+01 2.267416877378525271e-07 2.302045770672003811e-07 1.214445986655482649e-11 4.569584092649194367e-07
5.656996971359100712e+01 2.271081727252392574e-07 2.305766636833742795e-07 1.216498910324465728e-11 4.576970013977168055e-07
